npi,provider_name,address_line_1,address_line_2,city,state,zip,medicare_id_effective_date,phone,state_population
1003081399,BAART BEHAVIORAL HEALTH SERVICES IN,617 COMSTOCK RD,STE 5,BERLIN,VT,05602-8498,1/1/2020,8022232003,339034.0
1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,617 COMSTOCK RD,STE 5,BERLIN,VT,05602-8498,1/1/2020,8022232003,339034.0
1003150004,AMS OF WISCONSIN LLC,9532 E 16 FRONTAGE RD,STE 100,ONALASKA,WI,54650-6742,1/1/2020,9202322332,2770583.0
1003362484,BHG XLII LLC,5715 PRINCESS ANNE RD,,VIRGINIA BEACH,VA,23462-3222,1/1/2020,7579620748,3685322.0
1003368945,RTS EDGEWOOD,2205 PULASKI HIGHWAY,,EDGEWOOD,MD,21040,10/13/2020,4434569001,2559195.0
1003571647,METRO TREATMENT OF FLORIDA LP,"1241 BLANDING BLVD, STE 5",NEW SEASON TREATMENT CENTER 21,ORANGE PARK,FL,32065-5908,1/1/2020,9046700820,10257426.0
1003581174,"PREMIER CARE OF OHIO, LLC",2632 WOODMAN CENTER CT,,KETTERING,OH,45420-1477,1/1/2020,9377397100,5293356.0
1003583733,AFFINITY HEALTHCARE GROUP CHERRY HI,1305 KINGS HWY N,,CHERRY HILL,NJ,08034-1919,9/8/2022,8566517826,3785346.0
1003947193,WEST TEXAS COUNSELING & REHABILITAT,1108 DOBIE DR STE 102,"WTCR PLANO, INC.",PLANO,TX,75074-5391,1/1/2020,9725162900,12136678.0
1003953548,ALLIANCE RECOVERY CENTER,1116 E PONCE DE LEON AVE,,DECATUR,GA,30030-2711,1/1/2020,4043777669,4539156.0
1003953548,ALLIANCE RECOVERY CENTER,119 SYCAMORE DR,,ATHENS,GA,30606-3462,1/1/2020,7068502121,4539156.0
1003953548,ALLIANCE RECOVERY CENTER,3430 HIGHWAY 20 SE,,CONYERS,GA,30013-2868,1/1/2020,7709224482,4539156.0
1003958976,WESTERN PACIFIC MED-CORP,955 E THOMPSON BLVD,,VENTURA,CA,93001-3008,1/1/2020,8056419100,14627460.0
1003960022,SOUTHEASTERN COUNCIL ON ALCOHOLISM,47 COIT ST,,NEW LONDON,CT,06320-5924,10/26/2022,8604471717,1540363.0
1003969767,RICHMOND TREATMENT CENTER LLC,4265 S A ST,,RICHMOND,IN,47374-6049,1/1/2020,7659628843,2977293.0
1003972654,AEGIS TREATMENT CENTERS LLC,115 E FESLER ST,,SANTA MARIA,CA,93454-4404,1/1/2020,8059226597,14627460.0
1013051606,WCHS INC,2009 NE 117TH ST,STE 101,VANCOUVER,WA,98686-4022,1/1/2020,3605669112,3314390.0
1013055110,BAART BEHAVIORAL HEALTH SERVICES IN,1097 HOSPITAL DR,,ST JOHNSBURY,VT,05819-9242,1/1/2020,8027486166,339034.0
1013060714,EAST INDIANA LLC,816 RUDOLPH WAY,,GREENDALE,IN,47025-8312,1/1/2020,8125371668,2977293.0
1013141977,DISCOVERY HOUSE BC LLC,3438 ROUTE 764,DISCOVERY HOUSE DUNCANSVILLE DHBC,DUNCANSVILLE,PA,16635-7803,1/1/2020,8149447000,5815392.0
1013434976,CROSSROADS TREATMENT CENTER OF DAWS,400 DAWSON COMMONS CIR,STE 410,DAWSONVILLE,GA,30534-6269,1/1/2020,8008056989,4539156.0
1013537919,DENVER RECOVERY GROUP LLC,5330 MANHATTAN CIR,STE H,BOULDER,CO,80303-4240,1/1/2020,7205365571,2591780.0
1013558386,INTEGRATED CARE CLINICIANS LLC,989 UNIVERSITY DR,STE 107 & STE 108,PONTIAC,MI,48342-1885,5/12/2022,2488181249,4611660.0
1013570589,COMMUNITY MEDICAL SERVICES,3155 N WINDSONG DR,STE A&B,PRESCOTT VALLEY,AZ,86314-2219,1/1/2020,9289687400,3186612.0
1013570589,COMMUNITY MEDICAL SERVICES ARIZONA-,10689 N 99TH AVE,,PEORIA,AZ,85345-5402,1/1/2020,6232331333,3186612.0
1013572353,ADDICTION SERVICES AND PHARMACOTHER,11390 W THEODORE TRECKER WAY,,WEST ALLIS,WI,53214-1135,4/2/2020,4149281401,2770583.0
1013924372,METROPOLITAN HOSPITAL CENTER,"1900 SECOND AVE, 99TH ST",RM 2M29,NEW YORK,NY,10029-7494,3/6/2021,2124237722,8586228.0
1023173135,AEGIS TREATMENT CENTERS LLC,1050 N GAREY AVE,,POMONA,CA,91767-3802,1/1/2020,9096236391,14627460.0
1023175072,"HABIT OPCO, LLC",10 EMBANKMENT ST,,LAWRENCE,MA,01841-4731,1/1/2020,9786876300,3036334.0
1023175072,"HABIT OPCO, LLC",11 CIRCLE AVE,,LYNN,MA,01905-3050,1/1/2020,7815952413,3036334.0
1023175072,"HABIT OPCO, LLC",118 MONAHAN AVE,HABIT OPCO DUNMORE,DUNMORE,PA,18512-1700,1/1/2020,5703440183,5815392.0
1023175072,"HABIT OPCO, LLC",155 AIRPORT RD,,FITCHBURG,MA,01420-8142,1/1/2020,9783436300,3036334.0
1023175072,"HABIT OPCO, LLC",180 CENTRE ST,,BROCKTON,MA,02302-2733,1/1/2020,5085866300,3036334.0
1023175072,"HABIT OPCO, LLC",22 FRONT ST,,FALL RIVER,MA,02721-4302,1/1/2020,5086761307,3036334.0
1023175072,"HABIT OPCO, LLC",22 OLDE CANAL DR,,LOWELL,MA,01851-2730,1/1/2020,9784525155,3036334.0
1023175072,"HABIT OPCO, LLC",2970 CORPORATE CT STE 1,HABIT OPCO ALLENTOWN,OREFIELD,PA,18069-3158,1/1/2020,6104810444,5815392.0
1023175072,"HABIT OPCO, LLC",301 CIRCLE OF PROGRESS DR,HABIT OPCO POTTSTOWN,POTTSTOWN,PA,19464-3811,1/1/2020,6109705410,5815392.0
1023175072,"HABIT OPCO, LLC",31A WORKSHOP RD,,SOUTH YARMOUTH,MA,02664-1210,1/1/2020,5083985155,3036334.0
1023175072,"HABIT OPCO, LLC",511 E COLUMBUS AVE,,SPRINGFIELD,MA,01105-2506,1/1/2020,4137333488,3036334.0
1023175072,"HABIT OPCO, LLC",66 MAIN ST,,TAUNTON,MA,02780-2777,1/1/2020,5088801598,3036334.0
1023175072,"HABIT OPCO, LLC",759 SUSQUEHANNA TRL,HABIT OPCO WATSONTOWN,WATSONTOWN,PA,17777-8109,1/1/2020,5705381240,5815392.0
1023175072,"HABIT OPCO, LLC",99 TOPEKA ST,,BOSTON,MA,02118-2717,1/1/2020,6174421499,3036334.0
1023229077,METRO EAST DRUG TREATMENT,13929 HARPER AVE,,DETROIT,MI,48213-3672,1/1/2020,3133710055,4611660.0
1023269131,COPE COMMUNITY SERVICES INC,5401 E 5TH ST,,TUCSON,AZ,85711-2333,1/1/2020,5208796680,3186612.0
1023269131,COPE COMMUNITY SERVICES INC,5840 N LA CHOLLA BLVD,,TUCSON,AZ,85741-3537,1/1/2020,5204983900,3186612.0
